tweet,hashtags,timestamp,full_url,like_count,retweet_count
"استخدامات كثيرة جدة، منها:

1. كسر ""حُبسة الكاتب"" عن طريق إعادة صياغة النصوص باستخدام الذكاء الاصطناعي.
2. استخدام التدقيق اللغوي التلقائي باستخدام الذكاء الاصطناعي
3. إنشاء كثير من المحتوى المتكرر والمعروف نمطه (ايميلات، وصف منتج، عبارات تسويقية) باستخدام ذكاء اصطناعي توليدي.",[],2023-05-31T16:30:04.000Z,https://x.com/Ahm4d_50/status/1663945952372064276,1,0
"أخوي ترجمة Generative AI إلى ""ذكاء شامل"" فيها خطأ وتلبيس

الأصح أن نقول ذكاء توليدي أو ما يشابهها في المعنى

حيث أن هذا النوع من الذكاء لدية القدرة على صناعة الصور والكلام المفهوم، لكنه لا يستطيع تأدية العديد من المهام الأخرى ومن أبسطها إجراء العمليات الحسابية، فهي عسيرة عليه",[],2023-05-27T15:15:15.000Z,https://x.com/abady1000/status/1662477571722825729,1,0
"5
مع ذلك يرى محللون أن ChatGPT مجرد البداية في عالم الذكاء الاصطناعي التوليدي. هناك ذكاء اصطناعي توليدي للرعاية الصحية مع شركات ناشئة مثل Atropos Health  وشركة بيانات الرعاية الصحية الاصطناعية Syntegra  كلها تعمل على جمع التمويل خلال العام الماضي",[],2023-05-26T16:18:35.000Z,https://x.com/HayatAlwasat/status/1662131124452171777,0,0
"شركة #انتل تعلن عن بداية العمل على إنتاج نموذج #ذكاء_اصطناعي توليدي مع 1 تريليون معلمة، لمنافسة #جوجل و #مايكروسوفت و #OpenAI 
سيتم تدريبه على النص العام والكود والنصوص العلمية والبيانات العلمية المنظمة من علم الأحياء والكيمياء وعلوم المواد والفيزياء والطب ومصادر أخرى","['#انتل', '#ذكاء', '_اصطناعي', '#جوجل', '#مايكروسوفت', '#OpenAI']",2023-05-23T14:59:54.000Z,https://x.com/syst__em/status/1661024160813043718,5,1
"١- أمازون تخطط لمنافسة Ghat GPT عبر دعم الAI في محرك بحثها
تنضم أمازون في سباق الذكاء الاصطناعي وتخطط لإضافة نموذج ذكاء اصطناعي توليدي داخل موقعها لمساعدة المستخدمين في إيجاد المنتجات التي يبحثون عنها والحصول على أى إجابة يريدونها.",[],2023-05-22T17:58:31.000Z,https://x.com/Msp_TechClub/status/1660706720018997254,1,0
"@togethercompute
 تسعى لجمع تمويل لعمل ذكاء اصطناعي توليدي #مفتوح_المصدر",['#مفتوح_المصدر'],2023-05-21T16:22:50.000Z,https://x.com/nagdawi/status/1660320252364746752,0,0
"كيف تصنع اداة ذكاء اصطناعي توليدي بـ 3 خطوات:
1. حمل نموذج اللغات LLaMA الكبير
2. درب النموذج باستخدم قاعدة بيانات Pile
3. الكثير من الوقت والمال لتدريب النموذج",[],2023-05-17T09:15:20.000Z,https://x.com/nagdawi/status/1658763118758035457,0,0
"مفخرة للعالم العربي و لمملكتنا الحبيبة 

#تطبيق_علّام هو نموذج #ذكاء_اصطناعي لغوي توليدي تم تدريبه على مراجع ومحتوى باللغة العربية. مما يجعله ذو قدرة كبيرة للتحاور والاجابة باللغة العربية الفصحى.

ليست خطوة للأمام ولكن قفزات للمستقبل بقيادة حكيمة مُباركه ","['#تطبيق_علّام', '#ذكاء', '_اصطناعي']",2023-05-16T19:10:45.000Z,https://x.com/salmnology/status/1658550572331544584,1,0
"اتخيل برنامج ذكاء صناعي توليدي:

١. يستقرأ بقدراته الهائلة تعقيدات قدرات الطالب

٢. ثم يقارن ذلك مع المستوى التعليمي التالي

٣. ثم يستنبط برنامج دراسي موائم بمحتواه ومدته

٤. ثم يعين له معلماً آلياً مناسباً

٤. ثم يعود لاحقاً ليقيم مستوى الطالب، ثم يعود من جديد للنقطة (٢)

واو ",[],2023-05-12T15:22:29.000Z,https://x.com/TariqAldowaisan/status/1657043577346588675,8,0
"هذا نموذج ذكاء اصطناعي توليدي مثل ChatGPT اسمه Claude ، التحديث الذي حصل عليه النموذج يسمح له بتجاوز المنافسين

فأحدث نماذج ChatGPT يستطيع معالجة رسالة تتكون من 700-800 كلمة بينما PaLM يتوقف حده الأقصى عند 1600 كلمة 

عيبه الوحيد أنه لا يدعم اللغة العربية لذلك لا تسمع عنه كثيرا",[],2023-05-12T12:10:37.000Z,https://x.com/ChatGPT_ARAB/status/1656995289465593857,0,0
"ذكاء اصطناعي توليدي تفوق على نفسه من ناحية السرعة والدقة وواجهة المستخدم 
جوجل أبدعت بالفعل",[],2023-05-08T03:35:17.000Z,https://x.com/hamza_394/status/1655416053478965249,0,0
"“سلاك”  يطرح تحديث يضيف تقنيات “ذكاء صناعي توليدي” جديدة 
#المنصة_الأولى",['#المنصة_الأولى'],2023-05-04T14:10:22.000Z,https://x.com/almanassah1/status/1654126323777040384,0,0
"مشروع minigpt-4 هو نموذج #ذكاء_اصطناعي توليدي، قادر على معالجة النصوص والصور، قائم على نموذج فيكونا Vicuna
المشروع من بعض منسوبي جامعة الملك عبدالله للعلوم والتقنية #كاوست 
@KAUST_NewsAR
يمكنك تجربته:","['#ذكاء', '_اصطناعي', '#كاوست']",2023-04-17T04:07:19.000Z,https://x.com/syst__em/status/1647813968591716353,13,2
"ثم هناك فرق كبير بين: مساعد شخصي، وبين ذكاء اصطناعي توليدي.
نماذج الذكاء الاصطناعي لا تقوم بأي إجراءات أو استجابة تنفيذ، بعكس المساعد الشخصي، وفي المقابل، المساعد الشخصي لا يقدم أي إبداعات أو أفكار، بعكس هذه النماذج.

لا مقارنة أساساً بينهما",[],2023-04-14T00:23:56.000Z,https://x.com/syst__em/status/1646670588092600321,0,0
ستطلق شركة أمازون خدمة ذكاء صناعي توليدي خاصة بها من خلال منصتها للحوسبة السحابية، تستهدف العملاء من الشركات الذين يرغبون في دمج الذكاء الصناعي في أعمالهم، بخلاف النهج الذي يركز على المستهلك لشركات التكنولوجيا الأخرى.,[],2023-04-13T18:06:14.000Z,https://x.com/economic/status/1646575538037817355,0,0
"#أمازون تطلق خدمة #ذكاء_صناعي توليدي تحت مسمى Amazon Bedrock، تسمح للشركات بدمج التكنولوجيا الجديدة في أعمالها وبناء تطبيقاتها الخاصة بشكل أكثر كفاءة.

#فوربس","['#أمازون', '#ذكاء', '_صناعي', '#فوربس']",2023-04-13T17:43:43.000Z,https://x.com/ForbesME/status/1646569871239512066,3,1
"رغم مخاوفه من ""ChatGPT"".. ماسك يبدأ مشروع ذكاء توليدي في تويتر

التفاصيل: http://asharq.news/6016gyhkI

#الشرق #الشرق_للأخبار","['#الشرق', '#الشرق_للأخبار']",2023-04-12T14:30:01.000Z,https://x.com/AsharqNews/status/1646158735721545732,14,6
"وكما كانت التوقعات ..تتبين بعض الحقائق حول هذه الدعوة بعد كشف 
@BusinessInsider
 شراء إيلون ماسك (قائد حراك توقيف تطوير الذكاء الاصطناعي) 10000 GPU وحدة معالجة رسومات لاستخدامها بمشروع كبير ينطوي على إنشاء ذكاء اصطناعي“توليدي “خاص بتويتر سيتدرب على مجموعة هائلة من البيانات الخاصة!",[],2023-04-12T08:46:59.000Z,https://x.com/NourNaim88/status/1646072410913865731,3,0
"بنفس نسق البرمجة الزوجية عملت GitHub نموذج ذكاء اصطناعي توليدي generative لمساعدة المبرمج في كتابة الكود المصدري بأكثر من طريقة أشهرها: 
- توليد الكود المتوقع عبر كتابة اسم الدالة header
- توليد الكود عبر كتابة ملاحظة داخل الكود تصف الدالة او البرنامج",[],2023-04-11T01:10:38.000Z,https://x.com/Abdulrhman/status/1645595175832416257,0,0
"الصور هذه مفبركة تم تصميمها بواسطة الذكاء الاصطناعي وليست حقيقية.

تم نشرها يوم الجمعة 24 مارس 2023 على موقع reddit
مع تعليقات توضح إنه تم اعدادها بواسطة الاصدار الخامس من برنامج Midjourney
وهو برنامج ذكاء اصطناعي توليدي قادر على إنشاء صور واقعية مبتكرة بناء على الأوصاف النصية",[],2023-03-30T06:47:09.000Z,https://x.com/SunaytanAI/status/1641331208716951552,0,0
أعتقد أنه على الأرجح مقطع فيديو تم تعديله ، أو ربما يكون مقطع فيديو تم إنشاؤه بالكامل بواسطة نموذج ذكاء اصطناعي توليدي. في السنوات القادمة ، سيتعين على الناس أن يتعلموا عدم تصديق ما يرونه دائمًا ، لأن الذكاء الاصطناعي يزداد قوة وإقناعًا,[],2023-03-27T19:46:30.000Z,https://x.com/BrianVS/status/1640440176831758336,0,0
"اعلان قوي عن الذكاء الاصطناعي. من قوقل

قوقل تنشر ذكاء اصطناعي توليدي على جميع خدمات قوقل
شرائح
وورد
وثائق

شوفوا الفيديو.  بيغير حياتكم اللي سووه",[],2023-03-15T07:49:19.000Z,https://x.com/saudhoss/status/1635911036749357056,1,0
"كما أن هناك ذكاء اصطناعي توليدي للنصوص، فهناك نماذج لذكاء اصطناعي للصور..

في هذه السلسلة من التغريدات سألقي الضوء على ثلاث من هذه النماذج

Dall-E2 وهو نموذج يتبع منظمة OpenAI المالكة ل#ChatGPT
وهو حالياً في نسخته الثانية
https://openai.com/dall-e-2/

#الذكاء_الاصطناعي",['#الذكاء_الاصطناعي'],2023-02-26T21:19:27.000Z,https://x.com/syst__em/status/1629954317762396162,15,3
"كما أن هناك ذكاء اصطناعي توليدي للنصوص، فهناك نماذج لذكاء اصطناعي للصور..

في هذه السلسلة من التغريدات سألقي الضوء على ثلاث من هذه النماذج

Dall-E2 وهو نموذج يتبع منظمة OpenAI المالكة ل#ChatGPT
وهو حالياً في نسخته الثانية
https://openai.com/dall-e-2/

#الذكاء_الاصطناعي",['#الذكاء_الاصطناعي'],2023-02-26T21:19:27.000Z,https://x.com/syst__em/status/1629954317762396162,15,3
هو ذكاء اصطناعي فقط بدون توليدي ، لان مفهوم الذكاء الاصطناعي في الاصل هو : بناء برمجي يُحاكي العقل البشري لكن يختلف بنتائجه الفائقة بحكم ضخامة حجم قواعد البيانات التي المستخدمة ( Big Data ) وقوة العتاد المستخدم ( Quantum computing),[],2023-02-22T16:09:00.000Z,https://x.com/Al_Batal1/status/1628426638659661825,1,0
"TrueSync تقنية ذكاء اصطناعي توليدي مذهلة !
تتمتع بقدرة فائقة على استنساخ الصوت بالوقت الآني ومزامنة حركة الشفاه والترجمة لأي لغة مع تتبع متقن لحركات الوجه لأي مقطع مصور،

يعكس ذلك توجه عالمي نحو محتوى مصور موجه لكل مشاهد بحد ذاته وفقاً لرغباته وتفضيلاته",[],2023-01-27T07:55:41.000Z,https://x.com/NourNaim88/status/1618880407164026880,21,3
"Twitter Bio Generator!
خدمة ذكاء اصطناعي توليدي لصياغة ملف تعريفي (بايو) لحسابك بتويتر!

انسخ ملفك التعريفي الذي تستخدمه على تويتر واحصل على نسخة مُطورة ومُحسنة باستخدام #الذكاء_الاصطناعي.

لتجربته
http://twitterbio.com

 https://x.com/nutlope/status/1615079196795043865/video/1… https://x.com/nutlope/status/1615079196795043865/video/1…",['#الذكاء_الاصطناعي'],2023-01-17T17:48:42.000Z,https://x.com/NourNaim88/status/1615405766038458372,2,1
"قرات #مقال و احب مشاركته معكم.

تعرضت منظمة خيرية للصحة العقلية لانتقادات شديدة لتجربتها روبوت ذكاء اصطناعي توليدي اسمه #KOKO مدعوم من #ChatGPT.
وذلك للرد على المرضى المحتاجين للدعم، بدون اخبارهم بذلك. وقد أثارت التجربه انتقادات لانها غير أخلاقية وغير شفافة.","['#مقال', '#KOKO', '#ChatGPT']",2023-01-12T19:39:43.000Z,https://x.com/DrHuzam/status/1613621766089281552,19,10
